"Enlargement of the temporal horn (also called inferior horn) of the lateral ventricles 1, 2. This enlargement can either be symmetric as well as asymmetric. The higher the rates of ventricular enlargement are in healthy persons, the greater is relative hazard for AD3, 4. When examining the volume of the temporal horn, age should be taken into account, because the size of the temporal horn increases with increasing age 5. Yearly measurements of  the temporal horn in alzheimer patients have shown a 14.16 /-8.47 percentage increase per year (p = 0.002)6. Enlargement of the temporal horn is caused by atrophy in the hippocampal, amygdala and entorhinal, perirhinal and parahippocampal cortices in the temporal lobe.";"0.325118";"petrositis";"An osteomyelitis that has_material_basis_in infection located_in petrous part of temporal bone.";"0.243053";"lymphoid hyperplasia";"Benign enlargement of lymphoid tissues.";"0.210795";"Kluver-Bucy syndrome";"A disease of mental health that involves abnormalities in memory, social and sexual functioning and idiosyncratic behaviors resulting from damage from trauma or infection to both temporal lobes.";"0.189006";"splenic manifestation of leukemia";"A leukemia that is located_in the spleen. It results_in an enlargement of the leukemia.";"0.162107";"middle ear cholesterol granuloma";"A otitis media which is an expansile, inflammatory mass of granulation tissue in the middle ear. It is a foreign body reaction to cholesterol deposits that occur in obstructed fluid-filled air cells of the temporal bone. It is present with a conductive hearing loss and a blue eardrum.";"0.158622";"acromegaly";"A disease of metabolism that has_material_basis_in excessive growth hormone production which results_in enlargement located_in limb.";"0.101542";"otospondylomegaepiphyseal dysplasia";"An osteochondrodysplasia that results from mutations in the COL11A2 gene which results_in enlargement of the located_in epiphysis in located_in hand and located_in foot, distinct facial features, platyspondyly and hearing loss.";"0.0844516";"autoimmune lymphoproliferative syndrome";"A lymphoproliferative disease that is an inherited disorder in which the body cannot properly regulate the number of immune system cells (lymphocytes). It is characterized by the production of an abnormally large number of lymphocytes. Accumulation of excess lymphocytes results in enlargement of the lymph nodes, the liver, and the spleen.";"0.0813611";"late congenital syphilis";"A congenital syphilis composed of a subset of cases of congenital syphils which occurs in children at or greater than two years of age who acquired the infection trans-placentally.";"0.0793325";"coccidiosis";"A parasitic protozoa infectious disease that occurs in the intestinal tract of animals and humans caused by Coccidia protozoa. Immunocompromised persons are at greater risk of developing the infection."
"Transferrin recycling is retarded by tau overexpression. Cells were seeded on cover slips and preincubated with TMR-labeled transferrin in serum-free medium for 2 h. Excess transferrin was removed and tau-stable and mock-transfected cells were fixed in methanol. Residual transferrin fluorescence was then quantitated and plotted (a). Note that, at early time points (7 min), the transferrin fluorescence in tau-stable cells is decreased by z10%, whereas in control cells 50% of transferrin is exocytosed in the same time interval. 300 cells were quantitated per time point and cell line. (b) Time course of the exocytosis of transferrin after equilibration of tau-stable and mock-transfected cells with fluorescently labeled transferrin. A significant decrease of exocytosed transferrin can be seen 5√ê10 min after start of the experiment in tau-stable compared with control cells. Fluorescent signals were normalized to total cell numbers in each experiment. Data represent averages of four independent experiments.";"0.20035";"tauopathy";"A dimentia that has_material_basis_in the pathological aggregation of tau protein in so-called neurofibrillary tangles (NFT) in the human brain.";"0.110439";"epithelial carcinoma";"A carcinoma that derives_from the cells that line an organ.";"0.0976361";"subleukemic leukemia";"A leukemia that is characterized by the presence of abnormal white blood cells located_in peripheral blood, but in which the total number of white blood cells is normal.";"0.0880729";"motility-related diarrhea";"Motility-related diarrhea is a diarrhea which is caused by the rapid movement of food through the intestines (hypermotility). If the food moves too quickly through the GI tract, there is not enough time for sufficient nutrients and water to be absorbed.";"0.0879974";"enterotoxigenic Escherichia coli infectious disease";"An Escherichia coli intestinal infectious disease that involves infection of the intestine caused by a serological subgroup of Escherichia coli called enterotoxigenic Escherichia coli (ETEC), which are non-invasive and produce heat-labile enterotoxin (LT) or heat stable toxin (ST). The bacteria colonize the GI tract by means of a fimbrial adhesin. The symptoms include diarrhea without fever.";"0.0871793";"bulimia nervosa";"An eating disease characterized by the restraining of food intake for a period of time followed by an over intake or binging period that results in feelings of guilt and low self-esteem.";"0.0835354";"extragonadal germ cell cancer";"A germ cell cancer that derives from germ cells that are found in areas of the body other than the ovary or testicle. The tumors originate in the sperm forming cells in the testicles or egg producing cells in the ovary.";"0.0831762";"autoimmune disease of endocrine system";"An autoimmune disease that is the abnormal functioning of the immune system resulting in production of antibodies or T cells against cells and/or tissues in the endocrine system.";"0.0809963";"aleukemic leukemia";"A leukemia that arises from changes in the tissues forming white blood cells and characterized by a normal or decreased number of white blood cells in the circulating blood.";"0.0805636";"CD3delta deficiency";"A severe combined immunodeficiency that is characterized by the absence of T cells but normal numbers of B cells. CD3D is essential for T cell development."
"The expansion of the endoplasmic reticulum in differentiated neuroblastoma cells is significantly reduced by overexpression of tau. Tau-stable N2a cells (a√êc) or  ock-transfected cells (d√êf) were induced to differentiate, and then fixed in  araformaldehyde and triple-labeled with antibodies against the ER (a and d), tubulin (b and e), and tau (c and f). In contrast to control cells, z82% of tau-stable neuroblastoma cells show the ER clustered at one side of the nucleus (a), whereas in mock-transfected cells the ER surrounds the entire nucleus (d; compare Table I). Furthermore, the expansion of the ER into the neurites in control cells (d) can clearly be seen. In tau-stable cells, only a faint signal of ER-immunoreactivity is visible in neuritic processes. The total intensity of the ER stain is the same in both cells. Arrowheads in a and d are indicating the position of the neurite relative to the cell body. Bar, 10 mm";"0.208059";"tauopathy";"A dimentia that has_material_basis_in the pathological aggregation of tau protein in so-called neurofibrillary tangles (NFT) in the human brain.";"0.136504";"autoimmune disease of endocrine system";"An autoimmune disease that is the abnormal functioning of the immune system resulting in production of antibodies or T cells against cells and/or tissues in the endocrine system.";"0.123523";"autoimmune disease of blood";"An autoimmune disease that is the abnormal functioning of the immune system that causes your immune system to produce antibodies or T cells against cells and/or tissues in the blood.";"0.12112";"subleukemic leukemia";"A leukemia that is characterized by the presence of abnormal white blood cells located_in peripheral blood, but in which the total number of white blood cells is normal.";"0.120644";"myeloid leukaemia without maturation";"Leukaemia in which neoplastic cells are poorly differentiated and not monocytic. At least 90% of the cells have to be blasts.";"0.119923";"autoimmune disease of gastrointestinal tract";"An autoimmune disease that is the abnormal functioning of the immune system that causes your immune system to produce antibodies or T cells against cells and/or tissues in the gastrointestinal tract.";"0.119843";"autoimmune disease of skin and connective tissue";"An autoimmune disease that is the abnormal functioning of the immune system that causes your immune system to produce antibodies or T cells against cells and/or tissues in the skin and connective tissue.";"0.11807";"autoimmune disease of peripheral nervous system";"An autoimmune disease that is the abnormal functioning of the immune system that causes your immune system to produce antibodies or T cells against cells and/or tissues in the peripheral nervous system.";"0.11696";"autoimmune disease of cardiovascular system";"An autoimmune disease that is the abnormal functioning of the immune system that causes your immune system to produce antibodies or T cells against cells and/or tissues in the cardiovascular system.";"0.115983";"autoimmune disease of musculoskeletal system";"An autoimmune disease that is the abnormal functioning of the immune system that causes your immune system to produce antibodies or T cells against cells and/or tissues in the musculoskeletal system."
"Effects of different tau constructs on mitochondrial distribution in CHO cells. Mitochondrial distribution in CHO cells stably transfected with different tau constructs was examined after paraformaldehyde fixation. This allows the visualization of total tau in the cells, but tends to dissociate tau from the microtubules (see Materials and Methods). Human tau23, the shortest tau-isoform (a and b), as well as K35 (c and d), a tau construct lacking nearly the entire projection domain (see Fig. 1) both led to the phenotype of mitochondrial clustering near the MTOC as seen in tau40-stable cells. On the other hand, K23 (e and f), a tau construct lacking the microtubule-binding region and K12 (g and h), consisting mainly of this MT-binding region (Fig. 1), did not alter the distribution of mitochondria. This argues for a tight binding of tau to microtubules as a prerequisite for impairment of plus-end√êdirected transport of these organelles and excludes the possibility that tau might inhibit kinesin by directly interacting with the motor protein. Mitochondria were stained with MitoTracker¬™ Red (a, c, e, and g) and transfected tau with polyclonal anti√êtau antibody K9JA (b, d, f, and h). Bar, 20 mm.";"0.314626";"tauopathy";"A dimentia that has_material_basis_in the pathological aggregation of tau protein in so-called neurofibrillary tangles (NFT) in the human brain.";"0.0802628";"Pearson syndrome";"A mitochondrial disease that is characterized by sideroblastic anemia and exocrine pancreas dysfunction.";"0.0774208";"prostate intra-epithelial neoplasia";"See reference for definition.";"0.0617636";"composite lymphoma";"A lymphoma that begins in cells of the immune system in which different types of lymphoma cells occur at the same time.";"0.0565254";"Ollier disease";"A syndrome that is characterized by an asymmetric distribution of cartilagenous tumors, which may lead to skeletal deformities and limb-length discrepancy. This condition primarily affects the long bones and cartilage of the joints of the arms and legs, specifically the area where the shaft and head of a long bone meet.";"0.0553211";"infiltrative lung tuberculosis";"A pulmonary tuberculosis that is characterized by filling of airspaces with fluid, inflammatory exudates (pus, proteins and immunological substances) or cells (malignant cells and red blood cells) in a region of the lung.";"0.052041";"thoracic cancer";"A malignant neoplasm that develops in the different types of cells within the lungs, as well as less common cancers of the esophagus, the trachea, or the chest wall.";"0.0475652";"B cell deficiency";"A primary immunnodeficiency disease that is caused by a lack of infection-fighting antibody producing B cells (immunoglobulins) or B cells that are not functioning properly.";"0.0472348";"glioblastoma";"Develop primarily through increasing anaplasia of well differentiated gliomas, mainly astrocytomas or oligodendrogliomas. Typically large and contain cells of different sizes with irrregular nuclei and atypical mitotic figures. (M-9440/3).";"0.0465378";"subleukemic leukemia";"A leukemia that is characterized by the presence of abnormal white blood cells located_in peripheral blood, but in which the total number of white blood cells is normal."
"The volume of the brain evaluated in this study. The color scale represents the number of 4-mm voxels with data in at least 7 subjects along a 3-cm deep line into the brain. A three-dimensional rendering of a brain is shown in regions where insufficient data were obtained. The most superior regions of the frontal and parietal lobes and the most inferior regions of the temporal lobes were not evaluated. Imaging artifacts may also compromise the significance of results in the most inferior portions of the frontal lobe.";"0.157468";"frontal sinusitis";"A sinusitis which involves infection of the frontal sinuses over the eyes in the brow area. This causes pain or pressure in the frontal sinus cavity and headache over the forehead.";"0.146751";"acute frontal sinusitis";"A frontal sinusitis which lasts for less than 4 weeks.";"0.146639";"cerebral amebiasis";"An amebiasis that involves infection of the brain caused by the parasite Entamoeba histolytica resulting in brain abscesses.";"0.136977";"viral encephalitis";"An encephalitis that involves inflammation of the brain caused by viral infection.";"0.116445";"silicosis";"A pneumoconiosis that is an inflammation and scarring of the uper lobes of the lungs causing nodular lesions resulting from inhalation of silica, quartz or slate particles.";"0.108456";"social phobia";"A phobic disease that involves social anxiety occurring only in specific public or social situations, interactions with others or being evaluated or scrutinized by other people.";"0.0918603";"gliosis";"Proliferation of astrocytes in an area of damage in the brain or spinal cord.";"0.0890985";"bovine atypical interstitial pneumonia";"A bovine respiratory disease complex defined as an acute, noncontagious respiratory distress caused 5-10days after change to a better, often lush, pasture. Metabolites of the naturally occurring amino acid L-tryptophan probably are responsible for the disease. Severely affected cattle show extensive respiratory distress with mouth breathing, extension of the tongue, and drooling. There is extensive edema and emphysema, often with the formation of large air-filled bullae in interlobular and subpleural regions of the lung.";"0.0826602";"metagonimiasis";"A parasitic helminthiasis infectious disease that involves parasitic infection of the intestine by Metagonimus yokogawai. The symptoms are diarrhea and colicky abdominal pain. The heart and brain can also be infected.";"0.0788945";"chronic frontal sinusitis";"A frontal sinusitis which lasts for 12 weeks or more. This causes steady headache, localized tenderness and intermittent, purulent nasal and postnasal drainage."
"A coronal magnetic resonance imaging (MRI) scan, at the level on which the entorhinal cortex was measured. The area outlined represents the portion of the scan used to orient the operator to the landmarks of the entorhinal cortex. A box has been placed over the region of interest in one hemisphere. (b) A diagram of the entorhinal cortex (ent) and adjoining medial temporal
lobe regions, including the rhinal sulcus (rs), the hippocampus (H), the amygdala (A), the subiculum (S), and the mammillary bodies (mb). (c) The region of the entorhinal cortex measured in the present study, as delineated on the MRI scan of a control subject.
The entorhinal cortex is located inframedially on the surface of the brain. It is fused with the subiculum of the hippocampus medially and extends to the rhinal sulcus laterally. The entorhinal cortex was outlined on three consecutive normalized coronal images centered at the level of the mammillary bodies. The outline of the region began at the angle formed by the junction of the rhinal sulcus and the surface of the brain (the posterior end of this region may be continuous with the collateral sulcus in some subjects). The outline then transected this angle, cutting across the gray matter to the level of the white matter. Then the edge of the white matter was followed to the inferior surface of the hippocampus. The outline then followed the surface of the brain back to the starting point. (This protocol was based on the fact that the most anterior and posterior edges of entorhinal cortex and the banks of the superior temporal sulcus are difficult to define with reliability. Moreover, unbiased stereological data from human brain tissue indicate that the neuron counts within a single section of these brain regions are excellent predictors of total volume.17,18)";"0.19041";"adrenal cortical adenocarcinoma";"An adrenal carcinoma that originating in the cortex of the adrenal gland.";"0.157166";"cataract; nuclear and cortical";"Nuclear cataract of developmental origin with tendency to progress with age and involve the cortex and capsule.";"0.153914";"Cushing syndrome";"Cushing syndrome is a endocrine syndrome caused by overactivity of the adrenal cortex caused by a tumor of the pituitary gland.";"0.152602";"adrenal carcinoma";"An adrenal cancer that is located_in the cortex (steroid hormone-producing tissue) of the adrenal gland.";"0.149491";"cataract; cortical liquefactive";"Of developmental origins; nucleus and cortex become completely liquefied in post-natal life.";"0.134814";"cerebral amebiasis";"An amebiasis that involves infection of the brain caused by the parasite Entamoeba histolytica resulting in brain abscesses.";"0.125931";"viral encephalitis";"An encephalitis that involves inflammation of the brain caused by viral infection.";"0.115737";"heterotopia";"Congenital appearance of a body part or tissue or cell type in a region where it is not normally found ( topographical anomaly).";"0.112189";"Alzheimer's disease";"A dementia that results in progressive memory loss, impaired thinking, disorientation, and changes in personality and mood starting in late middle age and leads in advanced cases to a profound decline in cognitive and physical functioning and is marked histologically by the degeneration of brain neurons especially in the cerebral cortex and by the presence of neurofibrillary tangles and plaques containing beta-amyloid. It is characterized by memory lapses, confusion, emotional instability and progressive loss of mental ability.";"0.10731";"gliosis";"Proliferation of astrocytes in an area of damage in the brain or spinal cord."
"(a) A sagittal reconstruction of a coronally acquired magnetic resonance imaging (MRI) scan, at the level on which the cingulate gyrus was measured. The area outlined represents the portion of the scan used to orient the operator to the landmarks of the cingulate. A box has been placed over the region of interest in one hemisphere. (b) A diagram of the cingulate gyrus divided into the rostral portion of the anterior cingulate (RAC), the caudal portion of the interior cingulate (CAC), and the posterior cingulate (PC). Adjoining landmarks include the corpus callosum (CC), the lateral ventricle (Lat. Vent.), and the thalamus (Thal.). (c) The region of the cingulate gyrus measured in the present study, as delineated on the MRI scan of a control subject. The cingulate gyrus was measured on consecutive normalized coronal slices from the rostral most extent to the marginal ramus of the cingulate sulcus. First, the sagittal view was used to demarcate the cingulate sulcus in each hemisphere. This information was then transferred to the coronal image. Second, the cingulate gyrus was outlined; this began at the lateral most point of the corpus callosum sulcus, continued along the surface of the callosum medially to the interhemispheric fissure, then dorsally to the cingulate sulcus, and then laterally to the lateral most extent of the cingulate sulcus; to surround the portion of the cingulate gyrus to be measured, a straight line was then drawn connecting the lateral most extent of the cingulate and the corpus callosum sulci. Third, the outlined region was then divided into three sections by two lines: the rostral portion of the anterior cingulate (RAC) was identified by drawing a line in the coronal plane at the tip of the corpus callosum, and the caudal portion of the anterior cingulate (CAC) was differentiated from the posterior cingulate (PC) by drawing a line through the cingulate gyrus in the coronal plane at the level of the mammillary bodies (white matter tracts representing the end of the fornix are used to mark the middle of the mamillary bodies in this plane).";"0.22469";"acrocallosal syndrome";"A syndrome that is an autosomal recessive disorder, which is characterized by corpus callosum agenesis, polydactyly, multiple dysmorphic features, motor and mental retardation.";"0.154321";"uterus leiomyosarcoma";"A uterine Corpus sarcoma and leiomyosarcoma and uterine Corpus smooth muscle neoplasm that is located_in the smooth muscle of the uterus.";"0.136365";"recurrent uterine sarcoma";"A uterine Corpus sarcoma that has recurred after it has been treated.";"0.123136";"focal labyrinthitis";"A labyrinthitis which is an infectious inflammatory disease of a circumscribed area of either the vestibular or the cochlear portion of the labyrinth, or of both together. This is caused by a chronic suppurative otitis media, mastoiditis, or cholesteatoma.";"0.117255";"epithelial carcinoma";"A carcinoma that derives_from the cells that line an organ.";"0.107065";"otosalpingitis";"A eustachian tube disorder which involves inflammation of the mucous membrane of the cartilagenous portion of the eustachian tube caused by acute nasopharyngitis, infection from some pathogenic microbes or trauma of the tube.";"0.0926616";"mesonephroma";"Benign or malignant neoplasm of the ovary and corpus uteri, thought to originate in mesonephric structures. (M-9110/3).";"0.0809881";"vaginal mullerian adenosarcoma";"An adenocarcinoma and malignant vaginal mixed epithelial and mesenchymal tumor that derives_from the glands that line the uterus.";"0.0809392";"uterine corpus adenosarcoma";"An adenosarcoma and malignant uterine body mixed neoplasm that derives_from the glands that line the uterus.";"0.0796477";"necrosis";"Morpholological changes after intravital (Pathologic) death of one or more cells, or of a portion of tissue or organ, resulting from irreversible damage;characterised by mitochondrial swelling, nuclear pyknosis, karyolysis, swollen and abnormally pale basophilic staining; or karyorrhexis, rupture and fragmentation of the nucleus. Energy independent cf. Apoptosis MPATH 3."
"Colocalization of cross-link and pathological tau proteins. Single- and double-label immunofluorescence for tau and cross-link antibodies is shown in images generated by scanning-laser confocal microscopy of orbital frontal cortex from AD brain. PHF tau immunolabeling is represented by the color green with conformation-dependent tau antibody MC1 (A) and phosphorylation-dependent tau antibody AT8 (B). Cross-link immunofluorescence using antibody 81D4 (against the Œµ-(Œ≥-glutamyl)lysine cross-link is represented by the color red (A and B). Examples of single-label tau immunolabeling are indicated by open arrowheads. Single-label cross-link immunolabeling is indicated by filled arrowheads. Colocalization of tau and cross-link immunoreactivity is represented by the color yellow and are illustrated in examples marked with arrows. The white calibration bars in the lower-left corner of each image indicate a distance of 20 ¬µm. Confocal colocalization of tau protein with transglutaminase-catalyzed Œµ-(Œ≥-glutamyl)lysine cross-links in orbital frontal cortex from AD brain is shown in (C‚??F). Tau immunolabeling appears green and illustrates the immunofluorescence of antibodies MC1 (C and D) and AT8 (E and F) Cross-link immunolabeling using antibody 81D4 appears red in (C‚??F). Confocal colocalization (within an optical section of 0.8 um) is indicated by yellow-orange colors. The white calibration bars in the lower-right corner of each image indicate a distance of 5 ¬µm. (Referentie: Transglutaminase bonds in neurofibrillary tangles and paired helical filament tau early in Alzheimer‚??s disease -- Steven M. Singer, Gina M. Zainelli, Maryam A. Norlund, John M. Lee, Nancy A. Muma)";"0.34987";"tauopathy";"A dimentia that has_material_basis_in the pathological aggregation of tau protein in so-called neurofibrillary tangles (NFT) in the human brain.";"0.0918043";"B cell deficiency";"A primary immunnodeficiency disease that is caused by a lack of infection-fighting antibody producing B cells (immunoglobulins) or B cells that are not functioning properly.";"0.0704722";"frontal sinusitis";"A sinusitis which involves infection of the frontal sinuses over the eyes in the brow area. This causes pain or pressure in the frontal sinus cavity and headache over the forehead.";"0.0703587";"selective IgA deficiency disease";"A selective immunoglobulin deficiency disease that is the result of a deficiency of immunoglobulin A (IgA), an antibody that protects against infections of the mucous membranes lining the mouth, airways, and digestive tract.";"0.0660719";"mixed connective tissue disease";"A collagen disease that is considered an overlap of three diseases, systemic lupus erythematosus, scleroderma, and polymyositis with very high titers of circulating antinuclear antibody to a ribonucleoprotein antigen.";"0.065676";"acute frontal sinusitis";"A frontal sinusitis which lasts for less than 4 weeks.";"0.0590412";"cancer of long bones of lower limb";"A cancer of lower limb that is manifested in the long bones of the lower limb.";"0.0556173";"Alzheimer's disease";"A dementia that results in progressive memory loss, impaired thinking, disorientation, and changes in personality and mood starting in late middle age and leads in advanced cases to a profound decline in cognitive and physical functioning and is marked histologically by the degeneration of brain neurons especially in the cerebral cortex and by the presence of neurofibrillary tangles and plaques containing beta-amyloid. It is characterized by memory lapses, confusion, emotional instability and progressive loss of mental ability.";"0.0516802";"chronic tic disease";"A tic disease that is characterized by single or multiple motor or phonic tics, but not both, which are present for more than a year.";"0.0501039";"secondary syphilis";"A syphilis that is characterized as the second stage of syphilis that appears from 2 to 6 months after primary infection, that is marked by lesions especially in the skin but also in organs and tissues, and that lasts from 3 to 12 weeks."
"Calliphora erythrocephala (blue bottle fly) Transmission electron microscopic iimage of the apical portion of a midgut epithelial cell, showing microvilli, mitochondria, endoplasmic reticulum, microtubules, free ribosomes, lysosomes, vesicular Golgi, and membrane bounded bodies, including multivesicular bodies, interpreted as early stages of autophagy.";"0.209696";"developmental cystic dysplasia";"Developmental dysplasia showing epithelial cell bounded cavities.";"0.157875";"golgi defect";"Defect in the structure or function of the golgi apparatus.";"0.150694";"endoplasmic reticulum defect";"Defect in the structure or function of the endoplasmic reticulum.";"0.1182";"acute allergic mucoid otitis media";"A blue drum syndrome caused by an allergen.";"0.100268";"cyst";"Formation of an epithelium bounded cavity not associated with neoplasia.";"0.0928628";"fibro-osseous lesion";"Lesion of bone showing accelerated osteoclastic bone resorption coupled with fibroplasia. Later stages show proliferation of osteoblasts.";"0.0876387";"epithelial hyperplasia";"Abnormal proliferation of epithelial cells and epithelial components.";"0.0830329";"diphtheritic cystitis";"A urinary tract infectious disease which involves inflammation and formation of a dense fibrous false membrane on the mucous membrane of the bladder.";"0.0821225";"otosalpingitis";"A eustachian tube disorder which involves inflammation of the mucous membrane of the cartilagenous portion of the eustachian tube caused by acute nasopharyngitis, infection from some pathogenic microbes or trauma of the tube.";"0.0789644";"in situ carcinoma";"A carcinoma that is an early development defined by the absence of invasion of surrounding tissues."
